id,region,title,venue,date,tags,summary,badge,affiliateUrl,status
"RA-WEDDING-NATIONAL-SEO-SEOUL","서울","서울 웨딩박람회 무료입장","전국 웨딩박람회 제휴 랜딩","상시 확인","웨딩홀|스드메|혼수|예물|예복","서울 지역 웨딩박람회 무료입장 일정과 혜택을 확인하세요.","서울","https://www.replyalba.co.kr/pt/QguXBOoowJ/seoul/hit","active"
"RA-WEDDING-NATIONAL-SEO-GYEONGGI","경기","경기 웨딩박람회 무료입장","전국 웨딩박람회 제휴 랜딩","상시 확인","웨딩홀|스드메|혼수|예물|예복","경기 지역 웨딩박람회 무료입장 일정과 혜택을 확인하세요.","경기","https://www.replyalba.co.kr/pt/QguXBOoowJ/gyeonggi/hit","active"
"RA-WEDDING-NATIONAL-SEO-INCHEON","인천","인천 웨딩박람회 무료입장","전국 웨딩박람회 제휴 랜딩","상시 확인","웨딩홀|스드메|혼수|예물|예복","인천 지역 웨딩박람회 무료입장 일정과 혜택을 확인하세요.","인천","https://www.replyalba.co.kr/pt/QguXBOoowJ/incheon/hit","active"
"RA-WEDDING-NATIONAL-SEO-BUSAN","부산","부산 웨딩박람회 무료입장","전국 웨딩박람회 제휴 랜딩","상시 확인","웨딩홀|스드메|혼수|예물|예복","부산 지역 웨딩박람회 무료입장 일정과 혜택을 확인하세요.","부산","https://www.replyalba.co.kr/pt/QguXBOoowJ/busan/hit","active"
"RA-WEDDING-NATIONAL-SEO-CHUNGCHEONG","충청","충청 웨딩박람회 무료입장","전국 웨딩박람회 제휴 랜딩","상시 확인","웨딩홀|스드메|혼수|예물|예복","충청 지역 웨딩박람회 무료입장 일정과 혜택을 확인하세요.","충청","https://www.replyalba.co.kr/pt/QguXBOoowJ/chungcheong/hit","active"
"RA-WEDDING-NATIONAL-SEO-JEOLLA","전라","전라 웨딩박람회 무료입장","전국 웨딩박람회 제휴 랜딩","상시 확인","웨딩홀|스드메|혼수|예물|예복","전라 지역 웨딩박람회 무료입장 일정과 혜택을 확인하세요.","전라","https://www.replyalba.co.kr/pt/QguXBOoowJ/jeolla/hit","active"
"RA-WEDDING-NATIONAL-SEO-GANGWON","강원","강원 웨딩박람회 무료입장","전국 웨딩박람회 제휴 랜딩","상시 확인","웨딩홀|스드메|혼수|예물|예복","강원 지역 웨딩박람회 무료입장 일정과 혜택을 확인하세요.","강원","https://www.replyalba.co.kr/pt/QguXBOoowJ/gangwon/hit","active"
"RA-WEDDING-NATIONAL-SEO-GYEONGSANG","경상","경상 웨딩박람회 무료입장","전국 웨딩박람회 제휴 랜딩","상시 확인","웨딩홀|스드메|혼수|예물|예복","경상 지역 웨딩박람회 무료입장 일정과 혜택을 확인하세요.","경상","https://www.replyalba.co.kr/pt/QguXBOoowJ/gyeongsang/hit","active"
"RA-WEDDING-NATIONAL-SEO-JEJU","제주","제주 웨딩박람회 무료입장","전국 웨딩박람회 제휴 랜딩","상시 확인","웨딩홀|스드메|혼수|예물|예복","제주 지역 웨딩박람회 무료입장 일정과 혜택을 확인하세요.","제주","https://www.replyalba.co.kr/pt/QguXBOoowJ/jeju/hit","active"
"RA-WEDDING-812-수원컨벤션센터-초대형-웨딩박람회","경기","수원컨벤션센터 초대형 웨딩박람회","수원컨벤션센터 초대형 웨딩박람회","2026-06-06 ~ 2026-06-07","웨딩홀|스드메|혼수|예물|예복","수원컨벤션센터 초대형 웨딩박람회 무료입장 신청 정보를 확인하세요. 실제 일정과 혜택은 신청 페이지에서 최종 확인하세요.","경기","https://www.replyalba.co.kr/pt/V3WNI34BdB","active"
"RA-WEDDING-1223-at센터-서울-대형-웨딩페스티벌","서울","aT센터 서울 대형 웨딩페스티벌","aT센터 서울 대형 웨딩페스티벌","2026-06-06 ~ 2026-06-07","웨딩홀|스드메|혼수|예물|예복","aT센터 서울 대형 웨딩페스티벌 무료입장 신청 정보를 확인하세요. 실제 일정과 혜택은 신청 페이지에서 최종 확인하세요.","서울","https://www.replyalba.co.kr/pt/wwDTTAYSrZ","active"
"RA-WEDDING-1178-청주-오스코-초대형-웨딩박람회","충청","청주 오스코 초대형 웨딩박람회","충북 청주시 흥덕구 오송읍 만수리 275-5 청주오스코 특별전시장","2026-06-13 ~ 2026-06-14","웨딩홀|스드메|혼수|예물|예복","청주 오스코 초대형 웨딩박람회 무료입장 신청 정보를 확인하세요. 실제 일정과 혜택은 신청 페이지에서 최종 확인하세요.","충청","https://www.replyalba.co.kr/pt/xGgxzXcQrs","active"
"RA-WEDDING-916-롯데백화점-부산본점-웨딩엑스포","부산","롯데백화점 부산본점 웨딩엑스포","부산 롯데백화점 부산본점 웨딩박람회","2026-06-06 ~ 2026-06-07","웨딩홀|스드메|혼수|예물|예복","롯데백화점 부산본점 웨딩엑스포 무료입장 신청 정보를 확인하세요. 실제 일정과 혜택은 신청 페이지에서 최종 확인하세요.","부산","https://www.replyalba.co.kr/pt/10dEWM9CkXo","active"
"RA-WEDDING-827-인천-송도컨벤시아-대형-웨딩박람회","인천","인천 송도컨벤시아 대형 웨딩박람회","인천 송도컨벤시아 대형 웨딩박람회","2026-06-06 ~ 2026-06-07","웨딩홀|스드메|혼수|예물|예복","인천 송도컨벤시아 대형 웨딩박람회 무료입장 신청 정보를 확인하세요. 실제 일정과 혜택은 신청 페이지에서 최종 확인하세요.","인천","https://www.replyalba.co.kr/pt/ZE3pf6d3oI","active"
"RA-WEDDING-1026-knn-부산-웨딩엑스포","경상","KNN 부산 웨딩엑스포","부산 해운대구 센텀서로 30 KNN방송국 특별행사장","2026-06-13 ~ 2026-06-14","웨딩홀|스드메|혼수|예물|예복","KNN 부산 웨딩엑스포 무료입장 신청 정보를 확인하세요. 실제 일정과 혜택은 신청 페이지에서 최종 확인하세요.","경상","https://www.replyalba.co.kr/pt/EaZwuEwlGC","active"
"RA-WEDDING-811-일산킨텍스-최대규모-대형-웨딩박람회","경기","일산킨텍스 최대규모 대형 웨딩박람회","경기 고양시 일산서구 킨텍스로 217-60 킨텍스 2전시장","2026-05-30 ~ 2026-05-31","웨딩홀|스드메|혼수|예물|예복","일산킨텍스 최대규모 대형 웨딩박람회 무료입장 신청 정보를 확인하세요. 실제 일정과 혜택은 신청 페이지에서 최종 확인하세요.","경기","https://www.replyalba.co.kr/pt/E3XCCyTGoT","active"
"RA-WEDDING-1045-대전-컨벤션센터-대형-웨딩박람회","충청","대전 컨벤션센터 대형 웨딩박람회","대전 컨벤션센터 대형 웨딩박람회","2026-05-30 ~ 2026-05-31","웨딩홀|스드메|혼수|예물|예복","대전 컨벤션센터 대형 웨딩박람회 무료입장 신청 정보를 확인하세요. 실제 일정과 혜택은 신청 페이지에서 최종 확인하세요.","충청","https://www.replyalba.co.kr/pt/AXkoCPAEwI","active"
"RA-WEDDING-910-서울-웨딩드레스-페어","서울","서울 웨딩드레스 페어","서울 강남구 테헤란로 518 섬유센터 2F 이벤트홀","2026-05-30 ~ 2026-05-31","웨딩홀|스드메|혼수|예물|예복","서울 웨딩드레스 페어 무료입장 신청 정보를 확인하세요. 실제 일정과 혜택은 신청 페이지에서 최종 확인하세요.","서울","https://www.replyalba.co.kr/pt/BlKMJ8IVT1","active"
"RA-WEDDING-813-수원메쎄-대형-웨딩박람회","경기","수원메쎄 대형 웨딩박람회","경기 수원시 권선구 세화로134번길 37 수원 메쎄 전시장","2026-05-30 ~ 2026-05-31","웨딩홀|스드메|혼수|예물|예복","수원메쎄 대형 웨딩박람회 무료입장 신청 정보를 확인하세요. 실제 일정과 혜택은 신청 페이지에서 최종 확인하세요.","경기","https://www.replyalba.co.kr/pt/AiJnROF6yJ","active"
