"id","region","title","venue","date","tags","summary","badge","affiliateUrl","status","imageUrl","address"
"RA-WEDDING-NATIONAL-SEO-SEOUL","서울","서울 웨딩박람회 무료입장","전국 웨딩박람회 제휴 랜딩","상시 확인","웨딩홀|스드메|혼수|예물|예복","서울 지역 웨딩박람회 무료입장 일정과 혜택을 확인하세요.","서울","https://www.replyalba.co.kr/pt/QguXBOoowJ/seoul/hit","active","assets/wedding-fair-hero.png",""
"RA-WEDDING-NATIONAL-SEO-GYEONGGI","경기","경기 웨딩박람회 무료입장","전국 웨딩박람회 제휴 랜딩","상시 확인","웨딩홀|스드메|혼수|예물|예복","경기 지역 웨딩박람회 무료입장 일정과 혜택을 확인하세요.","경기","https://www.replyalba.co.kr/pt/QguXBOoowJ/gyeonggi/hit","active","assets/wedding-fair-hero.png",""
"RA-WEDDING-NATIONAL-SEO-INCHEON","인천","인천 웨딩박람회 무료입장","전국 웨딩박람회 제휴 랜딩","상시 확인","웨딩홀|스드메|혼수|예물|예복","인천 지역 웨딩박람회 무료입장 일정과 혜택을 확인하세요.","인천","https://www.replyalba.co.kr/pt/QguXBOoowJ/incheon/hit","active","assets/wedding-fair-hero.png",""
"RA-WEDDING-NATIONAL-SEO-BUSAN","부산","부산 웨딩박람회 무료입장","전국 웨딩박람회 제휴 랜딩","상시 확인","웨딩홀|스드메|혼수|예물|예복","부산 지역 웨딩박람회 무료입장 일정과 혜택을 확인하세요.","부산","https://www.replyalba.co.kr/pt/QguXBOoowJ/busan/hit","active","assets/wedding-fair-hero.png",""
"RA-WEDDING-NATIONAL-SEO-CHUNGCHEONG","충청","충청 웨딩박람회 무료입장","전국 웨딩박람회 제휴 랜딩","상시 확인","웨딩홀|스드메|혼수|예물|예복","충청 지역 웨딩박람회 무료입장 일정과 혜택을 확인하세요.","충청","https://www.replyalba.co.kr/pt/QguXBOoowJ/chungcheong/hit","active","assets/wedding-fair-hero.png",""
"RA-WEDDING-NATIONAL-SEO-JEOLLA","전라","전라 웨딩박람회 무료입장","전국 웨딩박람회 제휴 랜딩","상시 확인","웨딩홀|스드메|혼수|예물|예복","전라 지역 웨딩박람회 무료입장 일정과 혜택을 확인하세요.","전라","https://www.replyalba.co.kr/pt/QguXBOoowJ/jeolla/hit","active","assets/wedding-fair-hero.png",""
"RA-WEDDING-NATIONAL-SEO-GANGWON","강원","강원 웨딩박람회 무료입장","전국 웨딩박람회 제휴 랜딩","상시 확인","웨딩홀|스드메|혼수|예물|예복","강원 지역 웨딩박람회 무료입장 일정과 혜택을 확인하세요.","강원","https://www.replyalba.co.kr/pt/QguXBOoowJ/gangwon/hit","active","assets/wedding-fair-hero.png",""
"RA-WEDDING-NATIONAL-SEO-GYEONGSANG","경상","경상 웨딩박람회 무료입장","전국 웨딩박람회 제휴 랜딩","상시 확인","웨딩홀|스드메|혼수|예물|예복","경상 지역 웨딩박람회 무료입장 일정과 혜택을 확인하세요.","경상","https://www.replyalba.co.kr/pt/QguXBOoowJ/gyeongsang/hit","active","assets/wedding-fair-hero.png",""
"RA-WEDDING-NATIONAL-SEO-JEJU","제주","제주 웨딩박람회 무료입장","전국 웨딩박람회 제휴 랜딩","상시 확인","웨딩홀|스드메|혼수|예물|예복","제주 지역 웨딩박람회 무료입장 일정과 혜택을 확인하세요.","제주","https://www.replyalba.co.kr/pt/QguXBOoowJ/jeju/hit","active","assets/wedding-fair-hero.png",""
"RA-WEDDING-812-수원컨벤션센터-초대형-웨딩박람회","경기","수원컨벤션센터 초대형 웨딩박람회","수원컨벤션센터 초대형 웨딩박람회","2026-06-06 ~ 2026-06-07","웨딩홀|스드메|혼수|예물|예복","수원컨벤션센터 초대형 웨딩박람회 무료입장 신청 정보를 확인하세요. 실제 일정과 혜택은 신청 페이지에서 최종 확인하세요.","경기","https://www.replyalba.co.kr/pt/V3WNI34BdB","active","https://www.replyalba.co.kr/intros/wedcrowd_sw/img/og.jpg","경기 수원시 영통구 광교중앙로 140 수원컨벤션센터 1F"
